,Venus
FIFO,65720
SJF,21095
QSSF,15548
Tiresias,14700
Lucid,12886
FIFO,53951
SJF,9325
QSSF,3779
Tiresias,2915
Lucid,915
FIFO,587040
SJF,322076
QSSF,214309
Tiresias,195846
Lucid,93756
